speed,down_up,price,name,type,address,success
1000 Mbps,Download,99.95,Auburn Essential Services,Duesenberg,"County Road 38, DeKalb County, Indiana, 46706, United States",True
1000 Mbps,Upload,99.95,Auburn Essential Services,Duesenberg,"County Road 38, DeKalb County, Indiana, 46706, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"County Road 38, DeKalb County, Indiana, 46706, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"County Road 38, DeKalb County, Indiana, 46706, United States",True
100 Mbps,Download,69.95,Auburn Essential Services,Cord,"County Road 38, DeKalb County, Indiana, 46706, United States",True
100 Mbps,Upload,69.95,Auburn Essential Services,Cord,"County Road 38, DeKalb County, Indiana, 46706, United States",True
100 Mbps,Download,120,WATCH Communications,WATCH ELITE,"County Road 38, DeKalb County, Indiana, 46706, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"County Road 38, DeKalb County, Indiana, 46706, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"County Road 38, DeKalb County, Indiana, 46706, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"County Road 38, DeKalb County, Indiana, 46706, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"County Road 38, DeKalb County, Indiana, 46706, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"County Road 38, DeKalb County, Indiana, 46706, United States",True
100 Mbps,Download,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"County Road 38, DeKalb County, Indiana, 46706, United States",True
20 Mbps,Upload,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"County Road 38, DeKalb County, Indiana, 46706, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"County Road 38, DeKalb County, Indiana, 46706, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"County Road 38, DeKalb County, Indiana, 46706, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"County Road 38, DeKalb County, Indiana, 46706, United States",True
50 Mbps,Download,99.99,WATCH Communications,WATCH PREMIUM,"County Road 38, DeKalb County, Indiana, 46706, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"County Road 38, DeKalb County, Indiana, 46706, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"County Road 38, DeKalb County, Indiana, 46706, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"County Road 38, DeKalb County, Indiana, 46706, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"County Road 38, DeKalb County, Indiana, 46706, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
25 Mbps,Download,49.95,Auburn Essential Services,Auburn,"County Road 38, DeKalb County, Indiana, 46706, United States",True
25 Mbps,Upload,49.95,Auburn Essential Services,Auburn,"County Road 38, DeKalb County, Indiana, 46706, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"County Road 38, DeKalb County, Indiana, 46706, United States",True
