speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"John Tippins Road, Evans County, Georgia, 30429, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"John Tippins Road, Evans County, Georgia, 30429, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"John Tippins Road, Evans County, Georgia, 30429, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"John Tippins Road, Evans County, Georgia, 30429, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"John Tippins Road, Evans County, Georgia, 30429, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"John Tippins Road, Evans County, Georgia, 30429, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"John Tippins Road, Evans County, Georgia, 30429, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"John Tippins Road, Evans County, Georgia, 30429, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"John Tippins Road, Evans County, Georgia, 30429, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"John Tippins Road, Evans County, Georgia, 30429, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"John Tippins Road, Evans County, Georgia, 30429, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"John Tippins Road, Evans County, Georgia, 30429, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"John Tippins Road, Evans County, Georgia, 30429, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"John Tippins Road, Evans County, Georgia, 30429, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"John Tippins Road, Evans County, Georgia, 30429, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"John Tippins Road, Evans County, Georgia, 30429, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"John Tippins Road, Evans County, Georgia, 30429, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"John Tippins Road, Evans County, Georgia, 30429, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"John Tippins Road, Evans County, Georgia, 30429, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"John Tippins Road, Evans County, Georgia, 30429, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"John Tippins Road, Evans County, Georgia, 30429, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"John Tippins Road, Evans County, Georgia, 30429, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"John Tippins Road, Evans County, Georgia, 30429, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!®,"John Tippins Road, Evans County, Georgia, 30429, United States",True
600 Mbps,Download,64.99,Xfinity,Superfast,"John Tippins Road, Evans County, Georgia, 30429, United States",True
20 Mbps,Upload,64.99,Xfinity,Superfast,"John Tippins Road, Evans County, Georgia, 30429, United States",True
