speed,down_up,price,name,type,address,success
2000 Mbps,Download,200,Greenlight Networks,Binge,"Monroe County, Illinois, United States",True
2000 Mbps,Upload,200,Greenlight Networks,Binge,"Monroe County, Illinois, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"Monroe County, Illinois, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"Monroe County, Illinois, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"Monroe County, Illinois, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"Monroe County, Illinois, United States",True
1000 Mbps,Download,100,Greenlight Networks,The Big Gig,"Monroe County, Illinois, United States",True
1000 Mbps,Upload,100,Greenlight Networks,The Big Gig,"Monroe County, Illinois, United States",True
750 Mbps,Download,75,Greenlight Networks,Buckle Up,"Monroe County, Illinois, United States",True
750 Mbps,Upload,75,Greenlight Networks,Buckle Up,"Monroe County, Illinois, United States",True
500 Mbps,Download,50,Greenlight Networks,Amazingly Fast,"Monroe County, Illinois, United States",True
500 Mbps,Upload,50,Greenlight Networks,Amazingly Fast,"Monroe County, Illinois, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Monroe County, Illinois, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Monroe County, Illinois, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Monroe County, Illinois, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Monroe County, Illinois, United States",True
400 Mbps,Download,94.99,Spectrum,Spectrum Internet® Ultra,"Monroe County, Illinois, United States",True
20 Mbps,Upload,94.99,Spectrum,Spectrum Internet® Ultra,"Monroe County, Illinois, United States",True
200 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Monroe County, Illinois, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Monroe County, Illinois, United States",True
200 Mbps,Download,84.98,Spectrum,Spectrum Mi Plan + Internet,"Monroe County, Illinois, United States",True
10 Mbps,Upload,84.98,Spectrum,Spectrum Mi Plan + Internet,"Monroe County, Illinois, United States",True
200 Mbps,Download,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Monroe County, Illinois, United States",True
10 Mbps,Upload,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Monroe County, Illinois, United States",True
200 Mbps,Download,99.98,Spectrum,Spectrum Internet + TV,"Monroe County, Illinois, United States",True
10 Mbps,Upload,99.98,Spectrum,Spectrum Internet + TV,"Monroe County, Illinois, United States",True
200 Mbps,Download,114.97,Spectrum,Spectrum Internet + TV + Voice,"Monroe County, Illinois, United States",True
10 Mbps,Upload,114.97,Spectrum,Spectrum Internet + TV + Voice,"Monroe County, Illinois, United States",True
100 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Monroe County, Illinois, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Monroe County, Illinois, United States",True
100 Mbps,Download,74.99,Spectrum,Spectrum Internet®,"Monroe County, Illinois, United States",True
10 Mbps,Upload,74.99,Spectrum,Spectrum Internet®,"Monroe County, Illinois, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Monroe County, Illinois, United States",True
