speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"Calaveras County, California, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"Calaveras County, California, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Calaveras County, California, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Calaveras County, California, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"Calaveras County, California, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"Calaveras County, California, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"Calaveras County, California, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"Calaveras County, California, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Calaveras County, California, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"Calaveras County, California, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"Calaveras County, California, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Calaveras County, California, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"Calaveras County, California, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Calaveras County, California, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"Calaveras County, California, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"Calaveras County, California, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"Calaveras County, California, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"Calaveras County, California, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"Calaveras County, California, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"Calaveras County, California, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"Calaveras County, California, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"Calaveras County, California, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"Calaveras County, California, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!®,"Calaveras County, California, United States",True
600 Mbps,Download,64.99,Xfinity,Superfast,"Calaveras County, California, United States",True
20 Mbps,Upload,64.99,Xfinity,Superfast,"Calaveras County, California, United States",True
600 Mbps,Download,89.99,Xfinity,Select+,"Calaveras County, California, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Calaveras County, California, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Calaveras County, California, United States",True
300 Mbps,Download,49.99,Xfinity,Fast,"Calaveras County, California, United States",True
10 Mbps,Upload,49.99,Xfinity,Fast,"Calaveras County, California, United States",True
300 Mbps,Download,54.99,Xfinity,Choice Double Play + Speed Increase to Performance Pro Internet,"Calaveras County, California, United States",True
300 Mbps,Download,79.99,Xfinity,Standard+,"Calaveras County, California, United States",True
300 Mbps,Download,89.99,Xfinity,Standard+ More,"Calaveras County, California, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Calaveras County, California, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Calaveras County, California, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"Calaveras County, California, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"Calaveras County, California, United States",True
100 Mbps,Download,40,Xfinity,Connect More,"Calaveras County, California, United States",True
5 Mbps,Upload,40,Xfinity,Connect More,"Calaveras County, California, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"Calaveras County, California, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"Calaveras County, California, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Calaveras County, California, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Calaveras County, California, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Calaveras County, California, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Calaveras County, California, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Calaveras County, California, United States",True
100 Mbps,Download,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Calaveras County, California, United States",True
20 Mbps,Upload,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Calaveras County, California, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Calaveras County, California, United States",True
50 Mbps,Download,19.99,Xfinity,Connect,"Calaveras County, California, United States",True
10 Mbps,Upload,19.99,Xfinity,Connect,"Calaveras County, California, United States",True
50 Mbps,Download,20,Xfinity,Connect,"Calaveras County, California, United States",True
5 Mbps,Upload,20,Xfinity,Connect,"Calaveras County, California, United States",True
50 Mbps,Download,29.99,Xfinity,Performance Starter,"Calaveras County, California, United States",True
5 Mbps,Upload,29.99,Xfinity,Performance Starter,"Calaveras County, California, United States",True
50 Mbps,Download,65,Xfinity,Performance Starter Internet,"Calaveras County, California, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Calaveras County, California, United States",True
