speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!®,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
600 Mbps,Download,64.99,Xfinity,Superfast,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
20 Mbps,Upload,64.99,Xfinity,Superfast,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
600 Mbps,Download,89.99,Xfinity,Select+,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
300 Mbps,Download,49.99,Xfinity,Fast,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
10 Mbps,Upload,49.99,Xfinity,Fast,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
300 Mbps,Download,54.99,Xfinity,Choice Double Play + Speed Increase to Performance Pro Internet,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
300 Mbps,Download,79.99,Xfinity,Standard+,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
300 Mbps,Download,89.99,Xfinity,Standard+ More,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
100 Mbps,Download,40,Xfinity,Connect More,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
5 Mbps,Upload,40,Xfinity,Connect More,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
100 Mbps,Download,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
20 Mbps,Upload,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
50 Mbps,Download,19.99,Xfinity,Connect,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
10 Mbps,Upload,19.99,Xfinity,Connect,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
50 Mbps,Download,20,Xfinity,Connect,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
5 Mbps,Upload,20,Xfinity,Connect,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
50 Mbps,Download,29.99,Xfinity,Performance Starter,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
5 Mbps,Upload,29.99,Xfinity,Performance Starter,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
50 Mbps,Download,65,Xfinity,Performance Starter Internet,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,55,Rise Broadband,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Carman Avenue, Southern View, Sangamon County, Illinois, 62703, United States",True
