speed,down_up,price,name,type,address,success
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Hardeman County, Texas, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Hardeman County, Texas, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"Hardeman County, Texas, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"Hardeman County, Texas, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"Hardeman County, Texas, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"Hardeman County, Texas, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Hardeman County, Texas, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Hardeman County, Texas, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Hardeman County, Texas, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Hardeman County, Texas, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Hardeman County, Texas, United States",True
100 Mbps,Download,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Hardeman County, Texas, United States",True
20 Mbps,Upload,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Hardeman County, Texas, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Hardeman County, Texas, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Hardeman County, Texas, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Hardeman County, Texas, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Hardeman County, Texas, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Hardeman County, Texas, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Hardeman County, Texas, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Hardeman County, Texas, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Hardeman County, Texas, United States",True
