speed,down_up,price,name,type,address,success
1000 Mbps,Download,121.95,Highland Telephone Cooperative,BBGIG,"Headrick Road, Morgan County, Tennessee, United States",True
500 Mbps,Upload,121.95,Highland Telephone Cooperative,BBGIG,"Headrick Road, Morgan County, Tennessee, United States",True
250 Mbps,Download,89.95,Highland Telephone Cooperative,BB250,"Headrick Road, Morgan County, Tennessee, United States",True
250 Mbps,Upload,89.95,Highland Telephone Cooperative,BB250,"Headrick Road, Morgan County, Tennessee, United States",True
100 Mbps,Download,69.95,Highland Telephone Cooperative,Silver,"Headrick Road, Morgan County, Tennessee, United States",True
20 Mbps,Upload,69.95,Highland Telephone Cooperative,Silver,"Headrick Road, Morgan County, Tennessee, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Headrick Road, Morgan County, Tennessee, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Headrick Road, Morgan County, Tennessee, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Headrick Road, Morgan County, Tennessee, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Headrick Road, Morgan County, Tennessee, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Headrick Road, Morgan County, Tennessee, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Headrick Road, Morgan County, Tennessee, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Headrick Road, Morgan County, Tennessee, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,49.95,Highland Telephone Cooperative,Bronze,"Headrick Road, Morgan County, Tennessee, United States",True
5 Mbps,Upload,49.95,Highland Telephone Cooperative,Bronze,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Headrick Road, Morgan County, Tennessee, United States",True
