speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"Manteno Golf Club, West Evergreen Street, Kankakee County, Illinois, 60950, United States",True
