speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"Montague Road, Pulaski County, Virginia, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"Montague Road, Pulaski County, Virginia, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Montague Road, Pulaski County, Virginia, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Montague Road, Pulaski County, Virginia, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"Montague Road, Pulaski County, Virginia, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"Montague Road, Pulaski County, Virginia, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"Montague Road, Pulaski County, Virginia, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"Montague Road, Pulaski County, Virginia, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Montague Road, Pulaski County, Virginia, United States",True
1000 Mbps,Download,149,GigaBeam Networks,Super Fast,"Montague Road, Pulaski County, Virginia, United States",True
100 Mbps,Upload,149,GigaBeam Networks,Super Fast,"Montague Road, Pulaski County, Virginia, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"Montague Road, Pulaski County, Virginia, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"Montague Road, Pulaski County, Virginia, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Montague Road, Pulaski County, Virginia, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"Montague Road, Pulaski County, Virginia, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Montague Road, Pulaski County, Virginia, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"Montague Road, Pulaski County, Virginia, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"Montague Road, Pulaski County, Virginia, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"Montague Road, Pulaski County, Virginia, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"Montague Road, Pulaski County, Virginia, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"Montague Road, Pulaski County, Virginia, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"Montague Road, Pulaski County, Virginia, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"Montague Road, Pulaski County, Virginia, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"Montague Road, Pulaski County, Virginia, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"Montague Road, Pulaski County, Virginia, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!®,"Montague Road, Pulaski County, Virginia, United States",True
600 Mbps,Download,64.99,Xfinity,Superfast,"Montague Road, Pulaski County, Virginia, United States",True
20 Mbps,Upload,64.99,Xfinity,Superfast,"Montague Road, Pulaski County, Virginia, United States",True
600 Mbps,Download,89.99,Xfinity,Select+,"Montague Road, Pulaski County, Virginia, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Montague Road, Pulaski County, Virginia, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Montague Road, Pulaski County, Virginia, United States",True
300 Mbps,Download,49.99,Xfinity,Fast,"Montague Road, Pulaski County, Virginia, United States",True
10 Mbps,Upload,49.99,Xfinity,Fast,"Montague Road, Pulaski County, Virginia, United States",True
300 Mbps,Download,54.99,Xfinity,Choice Double Play + Speed Increase to Performance Pro Internet,"Montague Road, Pulaski County, Virginia, United States",True
300 Mbps,Download,79.99,Xfinity,Standard+,"Montague Road, Pulaski County, Virginia, United States",True
300 Mbps,Download,89.99,Xfinity,Standard+ More,"Montague Road, Pulaski County, Virginia, United States",True
250 Mbps,Download,109,GigaBeam Networks,The Standard,"Montague Road, Pulaski County, Virginia, United States",True
