speed,down_up,price,name,type,address,success
1000 Mbps,Download,189.95,Nex-Tech,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
1000 Mbps,Upload,189.95,Nex-Tech,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
250 Mbps,Download,71.95,Nex-Tech,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
250 Mbps,Upload,71.95,Nex-Tech,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Road W-1, Norton County, Kansas, 67654, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Road W-1, Norton County, Kansas, 67654, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"Road W-1, Norton County, Kansas, 67654, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"Road W-1, Norton County, Kansas, 67654, United States",True
100 Mbps,Download,51.95,Nex-Tech,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
100 Mbps,Upload,51.95,Nex-Tech,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"Road W-1, Norton County, Kansas, 67654, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"Road W-1, Norton County, Kansas, 67654, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Road W-1, Norton County, Kansas, 67654, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Road W-1, Norton County, Kansas, 67654, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Road W-1, Norton County, Kansas, 67654, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Road W-1, Norton County, Kansas, 67654, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Road W-1, Norton County, Kansas, 67654, United States",True
100 Mbps,Download,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Road W-1, Norton County, Kansas, 67654, United States",True
20 Mbps,Upload,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Road W-1, Norton County, Kansas, 67654, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Road W-1, Norton County, Kansas, 67654, United States",True
75 Mbps,Download,37.95,Nex-Tech,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
75 Mbps,Upload,37.95,Nex-Tech,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Road W-1, Norton County, Kansas, 67654, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Road W-1, Norton County, Kansas, 67654, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Road W-1, Norton County, Kansas, 67654, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Road W-1, Norton County, Kansas, 67654, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Road W-1, Norton County, Kansas, 67654, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Road W-1, Norton County, Kansas, 67654, United States",True
25 Mbps,Download,24.95,Nex-Tech,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
25 Mbps,Upload,24.95,Nex-Tech,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Road W-1, Norton County, Kansas, 67654, United States",True
