speed,down_up,price,name,type,address,success
100 Mbps,Download,50,CenturyLink,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
50 Mbps,Download,169,Aerux Broadband,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
20 Mbps,Upload,169,Aerux Broadband,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
50 Mbps,Download,199.99,Kellin Communications,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
40 Mbps,Download,119.99,Kellin Communications,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
40 Mbps,Download,129.9,DirectLink,DirectLink Platinum,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
40 Mbps,Download,149,Aerux Broadband,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
20 Mbps,Upload,149,Aerux Broadband,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
30 Mbps,Download,129,Aerux Broadband,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
10 Mbps,Upload,129,Aerux Broadband,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,55,Rise Broadband,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Download,89,XtreamInternet,RESIDENTIAL LOCAL,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
25 Mbps,Upload,89,XtreamInternet,RESIDENTIAL LOCAL,"South Ridge Road, Douglas County, Colorado, 80104, United States",True
